Series Name,Series Code,Country Name,Latitude,Longitude,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Land area (sq. km),AG.LND.TOTL.K2,Barbados,13.193887,-59.543198,BRB,430,430,430,430,430,430,430,430,430,430,430,430,430,..,..
Land area (sq. km),AG.LND.TOTL.K2,Belarus,53.709807,27.953389,BLR,202902,202910,202899,202908,202973,202978,202988,202988,202980,202965,202980,202950,202990,..,..
Land area (sq. km),AG.LND.TOTL.K2,Belgium,50.503887,4.469936,BEL,30333,30333,30333,30333,30333,30333,30333,30333,30493,30494,30494,30494,30494,..,..
Land area (sq. km),AG.LND.TOTL.K2,Belize,17.189877,-88.49765,BLZ,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,..,..
Land area (sq. km),AG.LND.TOTL.K2,Benin,9.30769,2.315834,BEN,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bermuda,32.321384,-64.75737,BMU,54,54,54,54,54,54,54,54,54,54,54,54,54,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bhutan,27.514162,90.433601,BTN,38117,38117,38117,38117,38117,38117,38144,38144,38140,38140,38140,38140,38140,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bolivia,-16.290154,-63.588653,BOL,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bosnia and Herzegovina,43.915886,17.679076,BIH,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,..,..
Land area (sq. km),AG.LND.TOTL.K2,Botswana,-22.328474,24.684866,BWA,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,..,..
Land area (sq. km),AG.LND.TOTL.K2,Brazil,-14.235004,-51.92528,BRA,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,..,..
Land area (sq. km),AG.LND.TOTL.K2,British Virgin Islands,18.420695,-64.639968,VGB,150,150,150,150,150,150,150,150,150,150,150,150,150,..,..
Land area (sq. km),AG.LND.TOTL.K2,Brunei,4.535277,114.727669,BRN,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,..,..
Land area (sq. km),AG.LND.TOTL.K2,Bulgaria,42.733883,25.48583,BGR,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,..,..
Land area (sq. km),AG.LND.TOTL.K2,Burkina Faso,12.238333,-1.561593,BFA,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,..,..
Land area (sq. km),AG.LND.TOTL.K2,Burundi,-3.373056,29.918886,BDI,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cape Verde,16.002082,-24.013197,CPV,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cambodia,12.565679,104.990963,KHM,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cameroon,7.369722,12.354722,CMR,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,..,..
Land area (sq. km),AG.LND.TOTL.K2,Canada,56.130366,-106.346771,CAN,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8788700,8788700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cayman Islands,19.513469,-80.566956,CYM,240,240,240,240,240,240,240,240,240,240,240,240,240,..,..
Land area (sq. km),AG.LND.TOTL.K2,Central African Rep.,6.611111,20.939444,CAF,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,..,..
Land area (sq. km),AG.LND.TOTL.K2,Chad,15.454166,18.732207,TCD,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,1259200,..,..
Land area (sq. km),AG.LND.TOTL.K2,Channel Islands,,,CHI,198,198,198,198,198,198,198,198,198,198,198,198,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Chile,-35.675147,-71.542969,CHL,743532,743532,743532,743532,743532,743532,743532,743532,743532,743532,743532,743532,743532,..,..
Land area (sq. km),AG.LND.TOTL.K2,China,35.86166,104.195397,CHN,9388211,9388211,9388211,9388211,9388211,9388211,9388210,9388210,9388210,9388210,9388210,9388210,9388210,..,..
Land area (sq. km),AG.LND.TOTL.K2,Colombia,4.570868,-74.297333,COL,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,1109500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Comoros,-11.875001,43.872219,COM,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,..,..
Land area (sq. km),AG.LND.TOTL.K2,Dem. Rep. Congo,-4.038333,21.758664,COD,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,2267050,..,..
Land area (sq. km),AG.LND.TOTL.K2,Congo,-0.228021,15.827659,COG,341500,341500,341500,341500,341500,341500,341500,341500,341500,341500,341500,341500,341500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Costa Rica,9.748917,-83.753428,CRI,51060,51060,51060,51060,51060,51060,51060,51060,51060,51060,51060,51060,51060,..,..
Land area (sq. km),AG.LND.TOTL.K2,Côte d'Ivoire,,,CIV,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,318000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Croatia,45.1,15.2,HRV,55964,55964,55964,55964,55964,55964,55964,55964,55964,55964,55960,55960,55960,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cuba,21.521757,-77.781167,CUB,106440,106863,106649,104220,104020,104100,104040,103800,103800,103800,103800,103800,103800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Curacao,,,CUW,..,444,444,444,444,444,444,444,444,444,444,444,444,..,..
Land area (sq. km),AG.LND.TOTL.K2,Cyprus,35.126413,33.429859,CYP,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240,..,..
Land area (sq. km),AG.LND.TOTL.K2,Czechia,,,CZE,77230,77230,77230,77220,77220,77210,77210,77210,77210,77205.5,77198.53,77186.83,77171.73,..,..
Land area (sq. km),AG.LND.TOTL.K2,Denmark,56.26392,9.501785,DNK,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Djibouti,11.825138,42.590275,DJI,23180,23180,23180,23180,23180,23180,23180,23180,23180,23180,23180,23180,23180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Dominica,15.414999,-61.370976,DMA,750,750,750,750,750,750,750,750,750,750,750,750,750,..,..
Land area (sq. km),AG.LND.TOTL.K2,Dominican Rep.,18.735693,-70.162651,DOM,48310,48310,48310,48310,48310,48310,48310,48310,48310,48198.02,48198.02,48198.02,48198.02,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ecuador,-1.831239,-78.183406,ECU,248360,248360,248360,248360,248360,248360,248360,248360,248360,248360,248360,248360,248360,..,..
Land area (sq. km),AG.LND.TOTL.K2,Egypt,26.820553,30.802498,EGY,995450,995450,995450,995450,995450,995450,995450,995450,995450,995450,995450,995450,995450,..,..
Land area (sq. km),AG.LND.TOTL.K2,El Salvador,13.794185,-88.89653,SLV,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,..,..
Land area (sq. km),AG.LND.TOTL.K2,Equatorial Guinea,1.650801,10.267895,GNQ,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,..,..
Land area (sq. km),AG.LND.TOTL.K2,Eritrea,15.179384,39.782334,ERI,121065.103,121088.989,121082.12,121049.278,121036.185,121088.775,121077.459,121071.233,121077.714,121080.546,121040.829,121040.829,121040.829,..,..
Land area (sq. km),AG.LND.TOTL.K2,Estonia,58.595272,25.013607,EST,42390,42390,42390,43470,43470,43470,43470,42750,42750,42750,42750,42750,42730,..,..
Land area (sq. km),AG.LND.TOTL.K2,Eswatini,,,SWZ,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ethiopia,9.145,40.489673,ETH,1128571,1128575.1,1128582.1,1128572.1,1128538.3,1128539.4,1128558.5,1128552.8,1128561.4,1128570.9,1128571.4,1128571.4,1128571.4,..,..
Land area (sq. km),AG.LND.TOTL.K2,Faroe Islands,61.892635,-6.911806,FRO,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1366,1370,1370,..,..
Land area (sq. km),AG.LND.TOTL.K2,Fiji,-16.578193,179.414413,FJI,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,..,..
Land area (sq. km),AG.LND.TOTL.K2,Finland,61.92411,25.748151,FIN,303900,303890,303890,303890,303890,303910,303910,303920,303920,303930,303940,303947.7,303947.7,..,..
Land area (sq. km),AG.LND.TOTL.K2,France,46.227638,2.213749,FRA,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,..,..
Land area (sq. km),AG.LND.TOTL.K2,French Polynesia,-17.679742,-149.406843,PYF,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,..,..
Land area (sq. km),AG.LND.TOTL.K2,Gabon,-0.803689,11.609444,GAB,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,..,..
Land area (sq. km),AG.LND.TOTL.K2,Gambia,13.443182,-15.310139,GMB,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,..,..
Land area (sq. km),AG.LND.TOTL.K2,Georgia,42.315407,43.356892,GEO,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,..,..
Land area (sq. km),AG.LND.TOTL.K2,Germany,51.165691,10.451526,DEU,348570,348560,348540,348880,348900,348860,349360,349370,349380,349390,349390,349390,349360,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ghana,7.946527,-1.023194,GHA,227540,227540,227540,227540,227540,227540,227540,227540,227540,227533,227530,227533,227533,..,..
Land area (sq. km),AG.LND.TOTL.K2,Gibraltar,36.137741,-5.345374,GIB,10,10,10,10,10,10,10,10,10,10,10,10,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Greece,39.074208,21.824312,GRC,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,..,..
Land area (sq. km),AG.LND.TOTL.K2,Greenland,71.706936,-42.604303,GRL,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,..,..
Land area (sq. km),AG.LND.TOTL.K2,Grenada,12.262776,-61.604171,GRD,340,340,340,340,340,340,340,340,340,340,340,340,340,..,..
Land area (sq. km),AG.LND.TOTL.K2,Guam,13.444304,144.793731,GUM,540,540,540,540,540,540,540,540,540,540,540,540,540,..,..
Land area (sq. km),AG.LND.TOTL.K2,Guatemala,15.783471,-90.230759,GTM,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,107160,..,..
Land area (sq. km),AG.LND.TOTL.K2,Guinea,9.945587,-9.696645,GIN,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,245720,..,..
Land area (sq. km),AG.LND.TOTL.K2,Guinea-Bissau,11.803749,-15.180413,GNB,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,28120,..,..
Land area (sq. km),AG.LND.TOTL.K2,Guyana,4.860416,-58.93018,GUY,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,196850,..,..
Land area (sq. km),AG.LND.TOTL.K2,Haiti,18.971187,-72.285215,HTI,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,27560,..,..
Land area (sq. km),AG.LND.TOTL.K2,Honduras,15.199999,-86.241905,HND,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,111890,..,..
Land area (sq. km),AG.LND.TOTL.K2,Hong Kong,22.396428,114.109497,HKG,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Hungary,47.162494,19.503304,HUN,90530,90530,90530,90530,91260,91260,91260,91260,91260,91260,91260,91260,91260,..,..
Land area (sq. km),AG.LND.TOTL.K2,Iceland,64.963051,-19.020835,ISL,100250,100250,100250,100250,100250,100250,100250,100250,100830,100830,100830,100830,100830,..,..
Land area (sq. km),AG.LND.TOTL.K2,India,20.593684,78.96288,IND,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,..,..
Land area (sq. km),AG.LND.TOTL.K2,Indonesia,-0.789275,113.921327,IDN,1877519,1877519,1877519,1877519,1877519,1877519,1877519,1877519,1877519,1877519,1877519,1892555.47,1892555.47,..,..
Land area (sq. km),AG.LND.TOTL.K2,Iran,32.427908,53.688046,IRN,1628760,1628760,1628760,1628760,1628760,1628760,1628760,1622500,1622500,1622500,1622500,1622500,1622500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Iraq,33.223191,43.679291,IRQ,434320,434320,434320,434128,434128,434128,434128,434128,434128,434128,434128,434128,434128,..,..
Land area (sq. km),AG.LND.TOTL.K2,Ireland,53.41291,-8.24389,IRL,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,68890,..,..
Land area (sq. km),AG.LND.TOTL.K2,Isle of Man,54.236107,-4.548056,IMN,570,570,570,570,570,570,570,570,570,570,570,570,570,..,..
Land area (sq. km),AG.LND.TOTL.K2,Israel,31.046051,34.851612,ISR,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Italy,41.87194,12.56738,ITA,295718,295718,295718,295718,295718,295718,295718,295718,295718,295717,295717,295717,295720,..,..
Land area (sq. km),AG.LND.TOTL.K2,Jamaica,18.109581,-77.297508,JAM,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,..,..
Land area (sq. km),AG.LND.TOTL.K2,Japan,36.204824,138.252924,JPN,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Jordan,30.585164,36.238414,JOR,88780,88780,88780,88780,88780,88780,88780,88780,88780,88794,88794,88794,88794,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kazakhstan,48.019573,66.923684,KAZ,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kenya,-0.023559,37.906193,KEN,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kiribati,-3.370417,-168.734039,KIR,810,810,810,810,810,810,810,810,810,810,810,810,810,..,..
Land area (sq. km),AG.LND.TOTL.K2,North Korea,40.339852,127.510093,PRK,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,..,..
Land area (sq. km),AG.LND.TOTL.K2,South Korea,35.907757,127.766922,KOR,97200,97190,97310,97426,97430,97445,97489,97510,97520,97600,97600,97600,97600,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kosovo,42.602636,20.902977,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kuwait,29.31166,47.481766,KWT,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,..,..
Land area (sq. km),AG.LND.TOTL.K2,Kyrgyzstan,41.20438,74.766098,KGZ,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Laos,19.85627,102.495496,LAO,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Latvia,56.879635,24.603189,LVA,62227,62227,62227,62227,62227,62227,62227,62227,62227,62227,62230,62230,62230,..,..
Land area (sq. km),AG.LND.TOTL.K2,Lebanon,33.854721,35.862285,LBN,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,..,..
Land area (sq. km),AG.LND.TOTL.K2,Lesotho,-29.609988,28.233608,LSO,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,..,..
Land area (sq. km),AG.LND.TOTL.K2,Liberia,6.428055,-9.429499,LBR,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,..,..
Land area (sq. km),AG.LND.TOTL.K2,Libya,26.3351,17.228331,LBY,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,..,..
Land area (sq. km),AG.LND.TOTL.K2,Liechtenstein,47.166,9.555373,LIE,160,160,160,160,160,160,160,160,160,160,160,160,160,..,..
Land area (sq. km),AG.LND.TOTL.K2,Lithuania,55.169438,23.881275,LTU,62675,62674,62674,62675,62650,62650,62642,62641,62630,62620,62620,62610,62604,..,..
Land area (sq. km),AG.LND.TOTL.K2,Luxembourg,49.815273,6.129583,LUX,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,2574.46,..,..
Land area (sq. km),AG.LND.TOTL.K2,"Macao SAR, China",,,MAC,29.7,29.9,29.9,30.3,30.3,30.4,30.5,30.8,32.9,32.9,32.9,33,..,..,..
Land area (sq. km),AG.LND.TOTL.K2,Madagascar,-18.766947,46.869107,MDG,581540,581795,581795,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,..,..
Land area (sq. km),AG.LND.TOTL.K2,Malawi,-13.254308,34.301525,MWI,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,..,..
Land area (sq. km),AG.LND.TOTL.K2,Malaysia,4.210484,101.975766,MYS,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,..,..
Land area (sq. km),AG.LND.TOTL.K2,Maldives,3.202778,73.22068,MDV,300,300,300,300,300,300,300,300,300,300,300,300,300,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mali,17.570692,-3.996166,MLI,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,..,..
Land area (sq. km),AG.LND.TOTL.K2,Malta,35.937496,14.375416,MLT,320,320,320,320,320,320,320,320,320,320,320,320,320,..,..
Land area (sq. km),AG.LND.TOTL.K2,Marshall Islands,7.131474,171.184478,MHL,180,180,180,180,180,180,180,180,180,180,180,180,180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mauritania,21.00789,-10.940835,MRT,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mauritius,-20.348404,57.552152,MUS,2030,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mexico,23.634501,-102.552784,MEX,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,..,..
Land area (sq. km),AG.LND.TOTL.K2,Micronesia,7.425554,150.550812,FSM,700,700,700,700,700,700,700,700,700,700,700,700,700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Moldova,47.411631,28.369885,MDA,32850,32850,32860,32880,32880,32880,32880,32890,32885.3,32885.9,32884.6,32970,32890,..,..
Land area (sq. km),AG.LND.TOTL.K2,Monaco,43.750298,7.412841,MCO,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.084,2.084,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mongolia,46.862496,103.846656,MNG,1557292.418,1557251.947,1557251.947,1557253.053,1557252.921,1557255.4,1557255.4,1557255.4,1557255,1557258,1557506.803,1557507,1557506.789,..,..
Land area (sq. km),AG.LND.TOTL.K2,Montenegro,42.708678,19.37439,MNE,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,..,..
Land area (sq. km),AG.LND.TOTL.K2,Morocco,31.791702,-7.09262,MAR,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,..,..
Land area (sq. km),AG.LND.TOTL.K2,Mozambique,-18.665695,35.529562,MOZ,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,..,..
Land area (sq. km),AG.LND.TOTL.K2,Myanmar,21.913965,95.956223,MMR,653260,653290,653150,653080,653080,653080,652780,652750,652700,652700,652670,652670,652670,..,..
Land area (sq. km),AG.LND.TOTL.K2,Namibia,-22.95764,18.49041,NAM,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,..,..
Land area (sq. km),AG.LND.TOTL.K2,Nauru,-0.522778,166.931503,NRU,20,20,20,20,20,20,20,20,20,20,20,20,20,..,..
Land area (sq. km),AG.LND.TOTL.K2,Nepal,28.394857,84.124008,NPL,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,..,..
Land area (sq. km),AG.LND.TOTL.K2,Netherlands,52.132633,5.291266,NLD,33730,33720,33720,33690,33690,33670,33670,33670,33670,33670,33670,33670,33670,..,..
Land area (sq. km),AG.LND.TOTL.K2,New Caledonia,-20.904305,165.618042,NCL,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,..,..
Land area (sq. km),AG.LND.TOTL.K2,New Zealand,-40.900557,174.885971,NZL,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,..,..
Land area (sq. km),AG.LND.TOTL.K2,Nicaragua,12.865416,-85.207229,NIC,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,120340,..,..
Land area (sq. km),AG.LND.TOTL.K2,Niger,17.607789,8.081666,NER,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,1266700,..,..
Land area (sq. km),AG.LND.TOTL.K2,Nigeria,9.081999,8.675277,NGA,910770,910770,910770,910770,910770,910770,910770,910770,910770,910770,910770,910770,910770,..,..
Land area (sq. km),AG.LND.TOTL.K2,Macedonia [FYROM],41.608635,21.745275,MKD,25220,25220,25220,25220,25220,25220,25220,25220,25220,25220,25220,25220,25220,..,..
Land area (sq. km),AG.LND.TOTL.K2,Northern Mariana Islands,17.33083,145.38469,MNP,460,460,460,460,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Norway,60.472024,8.468946,NOR,365244,365244,365244,365122.96,365108,365190.7,365145.73,365123,365108,365094,364285,364270,364270,..,..
Land area (sq. km),AG.LND.TOTL.K2,Oman,21.512583,55.923255,OMN,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,309500,..,..
Land area (sq. km),AG.LND.TOTL.K2,Pakistan,30.375321,69.345116,PAK,770880,770880,770880,770880,770880,770880,770880,770880,770880,770880,770880,770880,770880,..,..
Land area (sq. km),AG.LND.TOTL.K2,Palau,7.51498,134.58252,PLW,460,460,460,460,460,460,460,460,460,460,460,460,460,..,..
Land area (sq. km),AG.LND.TOTL.K2,Panama,8.537981,-80.782127,PAN,74340,74340,74340,74340,74120,74120,74120,74120,74180,74180,74180,74180,74180,..,..
Land area (sq. km),AG.LND.TOTL.K2,Papua New Guinea,-6.314993,143.95555,PNG,452860,452860,452860,452860,452860,452860,452860,452860,452860,452860,452860,452860,452860,..,..
Land area (sq. km),AG.LND.TOTL.K2,Paraguay,-23.442503,-58.443832,PRY,397300,397300,397300,397300,397300,397300,397300,397300,397300,397300,397300,397300,396012.042,..,..
Land area (sq. km),AG.LND.TOTL.K2,Peru,-9.189967,-75.015152,PER,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,..,..
Land area (sq. km),AG.LND.TOTL.K2,Philippines,12.879721,121.774017,PHL,298170,298170,298170,298170,298170,298170,298170,298170,298170,298170,298170,298170,298170,..,..
Land area (sq. km),AG.LND.TOTL.K2,Poland,51.919438,19.145136,POL,306280,306230,306220,306210,306190,306190,306190,306190,306170,306110,306130,306100,306090,..,..
Land area (sq. km),AG.LND.TOTL.K2,Portugal,39.399872,-8.224454,PRT,91590,91590,91590,91605.2,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,91605.6,..,..
Land area (sq. km),AG.LND.TOTL.K2,Congo [Republic],-0.228021,15.827659,PRI,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,..,..
